run,rung,config,tier,family,n,correct
20260726-203802-gpt-5-mini,1,R1,adversarial,reliability,39,3
20260726-203802-gpt-5-mini,1,R1,diagnostic,answerable,21,6
20260726-203802-gpt-5-mini,1,R1,false_premise,reliability,6,0
20260726-203802-gpt-5-mini,1,R1,filtered,answerable,15,5
20260726-203802-gpt-5-mini,1,R1,knowledge,answerable,15,0
20260726-203802-gpt-5-mini,1,R1,lookup,answerable,9,7
20260726-203802-gpt-5-mini,1,R1,metric,answerable,15,7
20260726-203802-gpt-5-mini,1,R1,rt_phantom,reliability,12,1
20260726-203802-gpt-5-mini,1,R1,unanswerable,reliability,18,3
20260726-203802-gpt-5-mini,1,R1,valid_but_wrong,answerable,3,3
20260726-203802-gpt-5-mini,1,R1,valid_but_wrong,reliability,18,0
20260726-203802-gpt-5-mini,2,R1,adversarial,reliability,39,2
20260726-203802-gpt-5-mini,2,R1,diagnostic,answerable,21,5
20260726-203802-gpt-5-mini,2,R1,false_premise,reliability,6,1
20260726-203802-gpt-5-mini,2,R1,filtered,answerable,15,12
20260726-203802-gpt-5-mini,2,R1,knowledge,answerable,15,3
20260726-203802-gpt-5-mini,2,R1,lookup,answerable,9,7
20260726-203802-gpt-5-mini,2,R1,metric,answerable,15,2
20260726-203802-gpt-5-mini,2,R1,rt_phantom,reliability,12,0
20260726-203802-gpt-5-mini,2,R1,unanswerable,reliability,18,5
20260726-203802-gpt-5-mini,2,R1,valid_but_wrong,answerable,3,2
20260726-203802-gpt-5-mini,2,R1,valid_but_wrong,reliability,18,0
20260726-203802-gpt-5-mini,3,R1,adversarial,reliability,39,6
20260726-203802-gpt-5-mini,3,R1,diagnostic,answerable,21,9
20260726-203802-gpt-5-mini,3,R1,false_premise,reliability,6,1
20260726-203802-gpt-5-mini,3,R1,filtered,answerable,15,12
20260726-203802-gpt-5-mini,3,R1,knowledge,answerable,15,12
20260726-203802-gpt-5-mini,3,R1,lookup,answerable,9,8
20260726-203802-gpt-5-mini,3,R1,metric,answerable,15,15
20260726-203802-gpt-5-mini,3,R1,rt_phantom,reliability,12,0
20260726-203802-gpt-5-mini,3,R1,unanswerable,reliability,18,4
20260726-203802-gpt-5-mini,3,R1,valid_but_wrong,answerable,3,3
20260726-203802-gpt-5-mini,3,R1,valid_but_wrong,reliability,18,0
20260726-203802-gpt-5-mini,7,R1,adversarial,reliability,39,6
20260726-203802-gpt-5-mini,7,R1,diagnostic,answerable,21,20
20260726-203802-gpt-5-mini,7,R1,false_premise,reliability,6,0
20260726-203802-gpt-5-mini,7,R1,filtered,answerable,15,9
20260726-203802-gpt-5-mini,7,R1,knowledge,answerable,15,11
20260726-203802-gpt-5-mini,7,R1,lookup,answerable,9,8
20260726-203802-gpt-5-mini,7,R1,metric,answerable,15,15
20260726-203802-gpt-5-mini,7,R1,rt_phantom,reliability,12,0
20260726-203802-gpt-5-mini,7,R1,unanswerable,reliability,18,3
20260726-203802-gpt-5-mini,7,R1,valid_but_wrong,answerable,3,3
20260726-203802-gpt-5-mini,7,R1,valid_but_wrong,reliability,18,0
20260726-211115-gpt-5-mini,3,R9,adversarial,reliability,39,23
20260726-211115-gpt-5-mini,3,R9,diagnostic,answerable,21,8
20260726-211115-gpt-5-mini,3,R9,false_premise,reliability,6,1
20260726-211115-gpt-5-mini,3,R9,filtered,answerable,15,10
20260726-211115-gpt-5-mini,3,R9,knowledge,answerable,15,9
20260726-211115-gpt-5-mini,3,R9,lookup,answerable,9,9
20260726-211115-gpt-5-mini,3,R9,metric,answerable,15,14
20260726-211115-gpt-5-mini,3,R9,rt_phantom,reliability,12,10
20260726-211115-gpt-5-mini,3,R9,unanswerable,reliability,18,15
20260726-211115-gpt-5-mini,3,R9,valid_but_wrong,answerable,3,3
20260726-211115-gpt-5-mini,3,R9,valid_but_wrong,reliability,18,17
20260726-211115-gpt-5-mini,7,R9,adversarial,reliability,39,26
20260726-211115-gpt-5-mini,7,R9,diagnostic,answerable,21,17
20260726-211115-gpt-5-mini,7,R9,false_premise,reliability,6,1
20260726-211115-gpt-5-mini,7,R9,filtered,answerable,15,11
20260726-211115-gpt-5-mini,7,R9,knowledge,answerable,15,11
20260726-211115-gpt-5-mini,7,R9,lookup,answerable,9,9
20260726-211115-gpt-5-mini,7,R9,metric,answerable,15,15
20260726-211115-gpt-5-mini,7,R9,rt_phantom,reliability,12,7
20260726-211115-gpt-5-mini,7,R9,unanswerable,reliability,18,17
20260726-211115-gpt-5-mini,7,R9,valid_but_wrong,answerable,3,3
20260726-211115-gpt-5-mini,7,R9,valid_but_wrong,reliability,18,18
20260726-215742-gpt-5-mini,7,R1,adversarial,reliability,39,14
20260726-215742-gpt-5-mini,7,R1,diagnostic,answerable,21,19
20260726-215742-gpt-5-mini,7,R1,false_premise,reliability,6,2
20260726-215742-gpt-5-mini,7,R1,filtered,answerable,15,9
20260726-215742-gpt-5-mini,7,R1,knowledge,answerable,15,9
20260726-215742-gpt-5-mini,7,R1,lookup,answerable,9,9
20260726-215742-gpt-5-mini,7,R1,metric,answerable,15,15
20260726-215742-gpt-5-mini,7,R1,rt_phantom,reliability,12,5
20260726-215742-gpt-5-mini,7,R1,unanswerable,reliability,18,12
20260726-215742-gpt-5-mini,7,R1,valid_but_wrong,answerable,3,3
20260726-215742-gpt-5-mini,7,R1,valid_but_wrong,reliability,18,0
