run,rung,config,tier,n,correct,family
20260726-203802-gpt-5-mini,1,R1,adversarial,39,3,reliability
20260726-203802-gpt-5-mini,1,R1,diagnostic,21,6,answerable
20260726-203802-gpt-5-mini,1,R1,false_premise,6,0,reliability
20260726-203802-gpt-5-mini,1,R1,filtered,15,5,answerable
20260726-203802-gpt-5-mini,1,R1,knowledge,15,0,answerable
20260726-203802-gpt-5-mini,1,R1,lookup,9,7,answerable
20260726-203802-gpt-5-mini,1,R1,metric,15,7,answerable
20260726-203802-gpt-5-mini,1,R1,rt_phantom,12,1,reliability
20260726-203802-gpt-5-mini,1,R1,unanswerable,18,3,reliability
20260726-203802-gpt-5-mini,1,R1,valid_but_wrong,21,3,reliability
20260726-203802-gpt-5-mini,2,R1,adversarial,39,2,reliability
20260726-203802-gpt-5-mini,2,R1,diagnostic,21,5,answerable
20260726-203802-gpt-5-mini,2,R1,false_premise,6,1,reliability
20260726-203802-gpt-5-mini,2,R1,filtered,15,12,answerable
20260726-203802-gpt-5-mini,2,R1,knowledge,15,3,answerable
20260726-203802-gpt-5-mini,2,R1,lookup,9,7,answerable
20260726-203802-gpt-5-mini,2,R1,metric,15,2,answerable
20260726-203802-gpt-5-mini,2,R1,rt_phantom,12,0,reliability
20260726-203802-gpt-5-mini,2,R1,unanswerable,18,5,reliability
20260726-203802-gpt-5-mini,2,R1,valid_but_wrong,21,2,reliability
20260726-203802-gpt-5-mini,3,R1,adversarial,39,6,reliability
20260726-203802-gpt-5-mini,3,R1,diagnostic,21,9,answerable
20260726-203802-gpt-5-mini,3,R1,false_premise,6,1,reliability
20260726-203802-gpt-5-mini,3,R1,filtered,15,12,answerable
20260726-203802-gpt-5-mini,3,R1,knowledge,15,12,answerable
20260726-203802-gpt-5-mini,3,R1,lookup,9,8,answerable
20260726-203802-gpt-5-mini,3,R1,metric,15,15,answerable
20260726-203802-gpt-5-mini,3,R1,rt_phantom,12,0,reliability
20260726-203802-gpt-5-mini,3,R1,unanswerable,18,4,reliability
20260726-203802-gpt-5-mini,3,R1,valid_but_wrong,21,3,reliability
20260726-203802-gpt-5-mini,7,R1,adversarial,39,6,reliability
20260726-203802-gpt-5-mini,7,R1,diagnostic,21,20,answerable
20260726-203802-gpt-5-mini,7,R1,false_premise,6,0,reliability
20260726-203802-gpt-5-mini,7,R1,filtered,15,9,answerable
20260726-203802-gpt-5-mini,7,R1,knowledge,15,11,answerable
20260726-203802-gpt-5-mini,7,R1,lookup,9,8,answerable
20260726-203802-gpt-5-mini,7,R1,metric,15,15,answerable
20260726-203802-gpt-5-mini,7,R1,rt_phantom,12,0,reliability
20260726-203802-gpt-5-mini,7,R1,unanswerable,18,3,reliability
20260726-203802-gpt-5-mini,7,R1,valid_but_wrong,21,3,reliability
20260726-211115-gpt-5-mini,3,R9,adversarial,39,23,reliability
20260726-211115-gpt-5-mini,3,R9,diagnostic,21,8,answerable
20260726-211115-gpt-5-mini,3,R9,false_premise,6,1,reliability
20260726-211115-gpt-5-mini,3,R9,filtered,15,10,answerable
20260726-211115-gpt-5-mini,3,R9,knowledge,15,9,answerable
20260726-211115-gpt-5-mini,3,R9,lookup,9,9,answerable
20260726-211115-gpt-5-mini,3,R9,metric,15,14,answerable
20260726-211115-gpt-5-mini,3,R9,rt_phantom,12,10,reliability
20260726-211115-gpt-5-mini,3,R9,unanswerable,18,15,reliability
20260726-211115-gpt-5-mini,3,R9,valid_but_wrong,21,20,reliability
20260726-211115-gpt-5-mini,7,R9,adversarial,39,26,reliability
20260726-211115-gpt-5-mini,7,R9,diagnostic,21,17,answerable
20260726-211115-gpt-5-mini,7,R9,false_premise,6,1,reliability
20260726-211115-gpt-5-mini,7,R9,filtered,15,11,answerable
20260726-211115-gpt-5-mini,7,R9,knowledge,15,11,answerable
20260726-211115-gpt-5-mini,7,R9,lookup,9,9,answerable
20260726-211115-gpt-5-mini,7,R9,metric,15,15,answerable
20260726-211115-gpt-5-mini,7,R9,rt_phantom,12,7,reliability
20260726-211115-gpt-5-mini,7,R9,unanswerable,18,17,reliability
20260726-211115-gpt-5-mini,7,R9,valid_but_wrong,21,21,reliability
20260726-215742-gpt-5-mini,7,R1,adversarial,39,14,reliability
20260726-215742-gpt-5-mini,7,R1,diagnostic,21,19,answerable
20260726-215742-gpt-5-mini,7,R1,false_premise,6,2,reliability
20260726-215742-gpt-5-mini,7,R1,filtered,15,9,answerable
20260726-215742-gpt-5-mini,7,R1,knowledge,15,9,answerable
20260726-215742-gpt-5-mini,7,R1,lookup,9,9,answerable
20260726-215742-gpt-5-mini,7,R1,metric,15,15,answerable
20260726-215742-gpt-5-mini,7,R1,rt_phantom,12,5,reliability
20260726-215742-gpt-5-mini,7,R1,unanswerable,18,12,reliability
20260726-215742-gpt-5-mini,7,R1,valid_but_wrong,21,3,reliability
20260726-215928-gpt-5-mini,7,R9,adversarial,39,23,reliability
20260726-215928-gpt-5-mini,7,R9,diagnostic,21,20,answerable
20260726-215928-gpt-5-mini,7,R9,false_premise,6,0,reliability
20260726-215928-gpt-5-mini,7,R9,filtered,15,12,answerable
20260726-215928-gpt-5-mini,7,R9,knowledge,15,8,answerable
20260726-215928-gpt-5-mini,7,R9,lookup,9,9,answerable
20260726-215928-gpt-5-mini,7,R9,metric,15,11,answerable
20260726-215928-gpt-5-mini,7,R9,rt_phantom,12,8,reliability
20260726-215928-gpt-5-mini,7,R9,unanswerable,18,15,reliability
20260726-215928-gpt-5-mini,7,R9,valid_but_wrong,21,16,reliability
20260726-220152-gpt-5-mini,7,R9,adversarial,39,25,reliability
20260726-220152-gpt-5-mini,7,R9,diagnostic,21,20,answerable
20260726-220152-gpt-5-mini,7,R9,false_premise,6,0,reliability
20260726-220152-gpt-5-mini,7,R9,filtered,15,10,answerable
20260726-220152-gpt-5-mini,7,R9,knowledge,15,10,answerable
20260726-220152-gpt-5-mini,7,R9,lookup,9,9,answerable
20260726-220152-gpt-5-mini,7,R9,metric,15,15,answerable
20260726-220152-gpt-5-mini,7,R9,rt_phantom,12,10,reliability
20260726-220152-gpt-5-mini,7,R9,unanswerable,18,17,reliability
20260726-220152-gpt-5-mini,7,R9,valid_but_wrong,21,21,reliability
20260726-220626-gpt-5.6-terra,7,R1,adversarial,39,26,reliability
20260726-220626-gpt-5.6-terra,7,R1,diagnostic,21,17,answerable
20260726-220626-gpt-5.6-terra,7,R1,false_premise,6,3,reliability
20260726-220626-gpt-5.6-terra,7,R1,filtered,15,15,answerable
20260726-220626-gpt-5.6-terra,7,R1,knowledge,15,9,answerable
20260726-220626-gpt-5.6-terra,7,R1,lookup,9,9,answerable
20260726-220626-gpt-5.6-terra,7,R1,metric,15,15,answerable
20260726-220626-gpt-5.6-terra,7,R1,rt_phantom,12,5,reliability
20260726-220626-gpt-5.6-terra,7,R1,unanswerable,18,11,reliability
20260726-220626-gpt-5.6-terra,7,R1,valid_but_wrong,21,3,reliability
20260726-220729-gpt-5.6-terra,7,R9,adversarial,39,30,reliability
20260726-220729-gpt-5.6-terra,7,R9,diagnostic,21,14,answerable
20260726-220729-gpt-5.6-terra,7,R9,false_premise,6,2,reliability
20260726-220729-gpt-5.6-terra,7,R9,filtered,15,13,answerable
20260726-220729-gpt-5.6-terra,7,R9,knowledge,15,8,answerable
20260726-220729-gpt-5.6-terra,7,R9,lookup,9,9,answerable
20260726-220729-gpt-5.6-terra,7,R9,metric,15,15,answerable
20260726-220729-gpt-5.6-terra,7,R9,rt_phantom,12,9,reliability
20260726-220729-gpt-5.6-terra,7,R9,unanswerable,18,18,reliability
20260726-220729-gpt-5.6-terra,7,R9,valid_but_wrong,21,20,reliability
