run,rung,config,model,main_reasoning,verifier_model,verifier_reasoning,verifier_stance,schema_version,surface_fingerprint,n_rows,n_questions,reps,coverage,precision,groundedness,fabrications,n_unanswerable_scored,answerable_correct,answerable_n,reliability_correct,reliability_n,yield,score,bucket_right,bucket_wrong,bucket_idk,bucket_other,bucket_deferred,bucket_error,outcome_answer,outcome_refuse,outcome_clarify,confident_wrong,refusal_reason_matched,refusal_reason_wrong,over_refused_answerable,refused_by_governed_numbers,refused_by_output_validation,refused_by_trajectory_verify,judge_ran,judge_rejected,judge_role_evidence,cost_usd,input_tokens,output_tokens,cached_tokens,tokens_per_question,latency_mean_s,latency_p50_s,latency_p90_s,tool_calls_per_question,model_calls_per_question,iterations_per_question,source_result_declared,value_recovered,errors
20260726-203802-gpt-5-mini,1,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,1ba84bc308f4,171,57,3,0.8077,0.4444,0.5862,36,87,25,75,10,96,35,-185.0,28,69,37,31,6,0,134,30,7,19,7,15,8,0,0,0,0,0,0,0.529,1376595,100984,75904,8641,9.41,8.25,15.15,4.92,6.09,,0,70,0
20260726-203802-gpt-5-mini,2,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d86fc1389b82,171,57,3,0.8846,0.4493,0.5341,41,88,29,75,10,96,39,-229.0,31,80,34,21,5,0,137,28,6,26,8,15,5,0,0,0,0,0,0,0.4372,1099697,84807,32512,6927,7.72,6.69,13.37,3.77,4.95,,0,85,0
20260726-203802-gpt-5-mini,3,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,b4275d7ca060,171,57,3,0.9744,0.7763,0.6517,31,89,56,75,14,96,70,-94.0,59,54,40,14,3,1,130,35,5,10,11,22,2,0,0,0,0,0,0,0.6247,2390722,62207,432896,14345,7.74,7.9,10.73,4.48,5.65,,0,80,1
20260726-203802-gpt-5-mini,7,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,56d4ceb6534c,171,57,3,0.9872,0.8571,0.6897,27,87,63,75,12,96,75,-85.0,66,53,37,9,4,2,132,34,3,13,9,24,1,0,0,0,0,0,0,0.539,2339541,47527,626432,13959,6.64,6.1,10.21,4.19,5.25,,0,80,2
20260726-211115-gpt-5-mini,3,R9,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,3bdda0d96d7e,171,57,3,0.7564,0.8983,0.9551,4,89,50,75,69,96,119,99.0,53,5,104,5,4,0,67,96,8,1,54,15,15,16,0,19,69,19,12,0.4287,2911026,44932,1728512,17286,10.56,11.04,15.17,3.73,4.93,,102,0,0
20260726-211115-gpt-5-mini,7,R9,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,5e2d95ee5997,171,57,3,0.8718,0.9706,0.967,3,91,63,75,72,96,135,123.0,66,3,98,2,2,0,73,90,8,0,57,13,8,13,0,18,69,18,6,0.3834,2642632,41849,1604096,15699,10.18,10.82,15.86,3.2,4.35,,104,0,0
20260726-215742-gpt-5-mini,7,R1,gpt-5-mini,low,gpt-5-mini,low,skeptical,14,5e59f528644f,171,57,3,0.9359,0.8767,0.9022,9,92,61,75,36,96,97,29.0,64,34,70,2,1,0,101,47,23,8,33,14,0,0,0,0,0,0,0,0.3645,1535269,70329,710784,9389,6.83,5.48,12.19,2.7,3.55,3.55,0,73,0
20260726-215928-gpt-5-mini,7,R9,gpt-5-mini,low,gpt-5-mini,low,skeptical,14,5e2d95ee5997,171,57,3,0.8333,0.9692,1.0,0,93,60,75,62,96,122,122.0,63,1,105,2,0,0,66,84,21,0,59,17,8,1,0,4,46,4,0,0.2618,1407487,63962,968960,8605,9.3,7.99,15.73,2.0,2.67,2.67,62,0,0
20260726-220152-gpt-5-mini,7,R9,gpt-5-mini,minimal,gpt-5.6-terra,low,skeptical,14,5e2d95ee5997,171,57,3,0.8718,0.9853,0.9674,3,92,64,75,73,96,137,125.0,67,3,96,4,1,0,75,92,4,0,60,14,8,13,1,16,66,16,6,0.3218,2720475,40243,1950208,16145,8.17,7.31,12.97,3.31,4.44,4.44,104,0,0
20260726-220626-gpt-5.6-terra,7,R1,gpt-5.6-terra,none,gpt-5.6-terra,low,skeptical,14,5e59f528644f,171,57,3,0.9615,0.9067,0.828,16,93,65,75,48,96,113,25.0,68,37,62,4,0,0,109,62,0,6,45,14,3,0,0,0,0,0,0,1.0788,1206243,28622,1051631,7221,4.1,3.61,6.19,2.47,3.11,3.11,0,73,0
20260726-220729-gpt-5.6-terra,7,R9,gpt-5.6-terra,none,gpt-5.6-terra,low,skeptical,14,5e2d95ee5997,171,57,3,0.7949,1.0,1.0,0,93,59,75,79,96,138,138.0,62,0,109,0,0,0,62,109,0,0,73,17,16,5,0,3,52,3,4,0.8004,1045054,22142,953035,6241,4.02,3.77,6.09,1.58,2.3,2.3,70,0,0
